gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SLC17A6,300.376042,-1.931663239,0.449330003,-4.298985663,1.72e-5,2.03273e-4
KRT5,10.71204285,-1.93304181,0.30439549,-6.35042856,2.15e-10,1.49e-8
LOC105376123,0.787224033,-1.935008572,0.742509828,-2.606037656,0.009159639,0.033413407
RAD51AP2,70.80616809,-1.940917289,0.206710688,-9.389535246,6.03e-21,1.53e-17
DNAJA1P5,9.111879498,-1.950520742,0.39830427,-4.897062091,9.73e-7,1.85e-5
PKNOX2-DT,1.040445071,-1.961841522,0.746743161,-2.627197176,0.008609143,0.031805747
LOC101928052,1.86353736,-1.964957534,0.642292913,-3.059285717,0.002218654,0.010696034
LOC105375825,9.312129265,-1.971335912,0.347219271,-5.67749568,1.37e-8,5.05e-7
SCGB3A1,4.508740846,-1.97595,0.376591872,-5.246926841,1.55e-7,3.88e-6
FMO1,3.710201091,-1.981113008,0.557159632,-3.555736804,3.76921e-4,0.002527998
LOC107985747,1.413748929,-1.981253241,0.711201791,-2.78578213,0.005339875,0.02170356
LTK,29.12175127,-1.98434048,0.353168169,-5.618684392,1.92e-8,6.67e-7
IHH,1.849154726,-1.989659415,0.615219216,-3.2340657840000002,0.001220413,0.006583499
MIR4769,1.018553882,-1.999551709,0.769229318,-2.599422127,0.009338086,0.033918156
LOC101927790,1.333148053,-2.005711623,0.710092835,-2.824576624,0.004734313,0.019663769
LOC105374966,44.38794906,-2.009972424,0.331476155,-6.063701397,1.33e-9,6.9e-8
CPNE9,123.3373917,-2.010375428,0.272520145,-7.376979162,1.62e-13,3.33e-11
LOC105373830,0.842745183,-2.011694533,0.813801368,-2.471972416,0.013436988,0.045327924
IFNL1,1.27183884,-2.015186184,0.628734651,-3.205145731,0.001349941,0.007150323
RHO,4.900213476,-2.015738464,0.601709163,-3.350021218,8.08054e-4,0.004668092
KCNS1,319.3728061,-2.016407009,0.315671605,-6.387673066,1.68e-10,1.22e-8
MIR4444-2,0.884660382,-2.017124055,0.801281644,-2.5173721,0.011823389,0.040962262
HSD3BP4,99.83204707,-2.021287867,0.27847282,-7.258474526,3.91e-13,7.08e-11
PART1,276.4816396,-2.022590707,0.259555817,-7.792507708,6.57e-15,2.06e-12
LOC105373303,2.408970723,-2.022835627,0.578688412,-3.495552328,4.73082e-4,0.003030667
OR2T10,2.098447248,-2.023413389,0.554852811,-3.646757027,2.65571e-4,0.00190665
TRS-GCT4-2,4.239777565,-2.030544582,0.833386866,-2.436496979,0.014830293,0.049060078
UGT3A2,2.351625939,-2.035592909,0.62913452,-3.235544774,0.001214108,0.006554398
SNORD115-27,1.578716819,-2.037379685,0.603357626,-3.376736448,7.33513e-4,0.004323691
SNORD115-5,73.08422883,-2.03803489,0.55439803,-3.676122174,2.36806e-4,0.001737615
TPBG,74.85213894,-2.040543646,0.232679507,-8.769760921,1.79e-18,1.93e-15
LOC105369334,8.239199297,-2.044409132,0.40969674700000003,-4.990054586,6.04e-7,1.24e-5
LOC102724096,2.478272287,-2.04859552,0.557733265,-3.67307394,2.3965e-4,0.001756012
LOC105378906,0.777414289,-2.04989903,0.735281173,-2.787911761,0.005304899,0.021575417
LNX1-AS1,4.111234678,-2.057741086,0.5810777,-3.54124945,3.98237e-4,0.002643296
LOC107984587,2.373287123,-2.059938265,0.541458563,-3.804424576,1.42134e-4,0.001142038
ONECUT2,34.88676403,-2.060635331,0.403110526,-5.111837068,3.19e-7,7.2e-6
LOC105369960,1.444997591,-2.06210304,0.564754817,-3.651324395,2.60891e-4,0.001879957
LINC01167,1.080162299,-2.062177389,0.769960626,-2.678289406,0.007399925,0.02820268
LOC107984447,0.831764698,-2.064713311,0.808005654,-2.555320375,0.01060901,0.037527949
LOC101928721,1.126371916,-2.066521721,0.771349162,-2.679100234,0.007382029,0.028153209
FGF10,22.4310031,-2.067191352,0.313563888,-6.592568319,4.32e-11,3.93e-9
LINC01289,8.78700977,-2.071926376,0.361921956,-5.724787741,1.04e-8,4e-7
LOC107986155,3.98072633,-2.078034044,0.395054097,-5.260125283,1.44e-7,3.64e-6
DLGAP1-AS4,67.38938709,-2.078374462,0.275090453,-7.555240255,4.18e-14,1.04e-11
SERPIND1,78.67650345,-2.079342865,0.461607046,-4.504573495,6.65e-6,9.33e-5
LOC105371799,0.657390131,-2.080553038,0.836119251,-2.488344857,0.012833922,0.043698743
LINC01394,2.019175973,-2.085265444,0.542576814,-3.843263091,1.21409e-4,0.001005466
LY6D,1.693063341,-2.085396615,0.656831346,-3.174934675,0.001498702,0.007791858
TRS-TGA1-1,2.335902731,-2.086766796,0.777676828,-2.683334158,0.007289212,0.027856951
AGR2,3.027991215,-2.08788286,0.721444359,-2.894031723,0.003803297,0.01642932
LINC01496,1.692530081,-2.088710574,0.567061347,-3.683394369,2.30149e-4,0.001699927
LOC105379003,2.675102436,-2.090902991,0.560809278,-3.728367331,1.92724e-4,0.001468215
SMPX,9.457858734,-2.091303514,0.425075919,-4.91983531,8.66e-7,1.68e-5
NGB,100.8571772,-2.0947159,0.225252738,-9.299402619,1.41e-20,2.76e-17
IGLV1-51,0.991679317,-2.09538805,0.722165206,-2.901535596,0.003713386,0.016141208
TRI-TAT2-3,3.572266826,-2.0983294,0.599392804,-3.500758411,4.63936e-4,0.002984914
LOC105370307,0.991132636,-2.108652621,0.830885504,-2.537837776,0.011153967,0.039032025
LINC01709,2.802877105,-2.112599485,0.558144548,-3.785040084,1.53684e-4,0.001217948
FERD3L,3.813384812,-2.116859076,0.558318775,-3.791488254,1.49747e-4,0.001194009
SLC6A20,127.6834951,-2.117615232,0.400897048,-5.28219213,1.28e-7,3.3e-6
LINC02465,1.317453153,-2.118001345,0.613476181,-3.452458971,5.55502e-4,0.00346364
LOC105371671,1.40099981,-2.130446684,0.670420539,-3.177776574,0.001484091,0.007726161
SYT10,62.16624881,-2.138879043,0.276329038,-7.740333973,9.92e-15,2.87e-12
LOC105369959,1.747267338,-2.145853244,0.541090202,-3.965795788,7.32e-5,6.67278e-4
SLC13A4,195.4752925,-2.148188097,0.592912963,-3.623108673,2.91083e-4,0.002057244
LOC729815,1.57828251,-2.148589166,0.705245372,-3.046583858,0.002314579,0.011063023
GLP2R,128.2944267,-2.151866226,0.316023814,-6.809190102,9.81e-12,1.1e-9
LOC101927241,1.547734736,-2.152058397,0.652114607,-3.300122977,9.66425e-4,0.005402447
RNR2,527176.4625,-2.154179276,0.46889287,-4.594182202,4.34e-6,6.5e-5
LOC105376121,14.42934332,-2.155357573,0.378514488,-5.694253825,1.24e-8,4.63e-7
CRABP1,67.04301553,-2.155977505,0.426452651,-5.055608164,4.29e-7,9.22e-6
OR2G6,2.180215171,-2.156407899,0.652945903,-3.302582784,9.57988e-4,0.005362951
THEG,2.076086191,-2.163903702,0.635191667,-3.406694098,6.57548e-4,0.003966114
MIR656,0.978438928,-2.165877649,0.7844037,-2.761177247,0.005759341,0.023028532
INSRR,12.01517424,-2.165959664,0.518983992,-4.17346141,3e-5,3.24011e-4
LOC105376358,12.9582281,-2.167442476,0.345300469,-6.276975179,3.45e-10,2.22e-8
LOC105379039,0.735878767,-2.16764556,0.80615306900000006,-2.688875901,0.007169307,0.02749611
LINC01361,8.505160129,-2.168149665,0.363135508,-5.970635259,2.36e-9,1.13e-7
LOC105378675,8.100495026,-2.169676052,0.391364728,-5.543872238,2.96e-8,9.53e-7
CYP1B1-AS1,23.09384071,-2.169878661,0.26711399,-8.123418264,4.53e-16,2.09e-13
LOC107984405,1.434938722,-2.170469563,0.592213974,-3.665009032,2.4733e-4,0.001799774
LOC107985814,2.115575979,-2.171124126,0.501121015,-4.332534583,1.47e-5,1.79662e-4
FBXO40,35.81669706,-2.175631892,0.27270939,-7.977840047,1.49e-15,5.97e-13
LOC105379171,0.879745724,-2.178944537,0.693927051,-3.140019594,0.001689365,0.008594612
PMCHL1,2.877359411,-2.179826997,0.549441076,-3.96735354,7.27e-5,6.64289e-4
LOC105378935,5.986108274,-2.181932474,0.443669552,-4.9179225,8.75e-7,1.69e-5
LOC105370301,0.932207986,-2.18338216,0.898071881,-2.431188645,0.015049377,0.0496065
TRNS2,9.477670921,-2.186427561,0.485268131,-4.505607151,6.62e-6,9.31e-5
LOC105370299,1.353216627,-2.186495013,0.629709795,-3.472226462,5.16161e-4,0.003261235
LOC101927871,1.823926907,-2.187177464,0.553117962,-3.95426946,7.68e-5,6.94434e-4
LOC105369562,1.404011683,-2.190780266,0.656295452,-3.338100638,8.43532e-4,0.004824059
LINC02347,17.87623454,-2.194189126,0.323176907,-6.789436627,1.13e-11,1.23e-9
HTR2A-AS1,2.341670903,-2.197598762,0.690349503,-3.183313312,0.001456,0.007600153
NRAP,17.22073896,-2.198246975,0.33247377,-6.611790678,3.8e-11,3.51e-9
IL1RAPL2,31.87417814,-2.199387213,0.278300382,-7.902925591,2.72e-15,9.8e-13
LOC105375876,1.500394895,-2.200708007,0.610965315,-3.602017912,3.15757e-4,0.002188168
TRIM54,16.12464355,-2.201613478,0.298549403,-7.37436904,1.65e-13,3.38e-11
LINC01476,33.14798492,-2.202007547,0.342544886,-6.428376649,1.29e-10,9.84e-9
SNORD116-2,31.19256374,-2.205023841,0.521502646,-4.22821218,2.36e-5,2.64539e-4
C4orf54,8.761846173,-2.208768056,0.324072092,-6.815668837,9.38e-12,1.07e-9
MCIDAS,0.814112687,-2.218083765,0.805885764,-2.752355068,0.005916833,0.023522982
LOC105369933,0.914532024,-2.220456022,0.731212325,-3.03667751,0.002392012,0.011356795
SLC22A24,12.96198516,-2.221803331,0.37010856600000003,-6.003112431,1.94e-9,9.55e-8
HDGFL1,1.628190291,-2.223136705,0.757435371,-2.935084352,0.00333457,0.014782008
LOC101928128,1.290674379,-2.228869935,0.612174708,-3.640904965,2.71681e-4,0.001943385
LOC107984239,3.866036003,-2.229945079,0.427687202,-5.213962604,1.85e-7,4.52e-6
LINC01090,2.413452949,-2.232712648,0.580786432,-3.844292026,1.20901e-4,0.001002318
ANKRD30A,1.79682894,-2.236369306,0.637677442,-3.507054126,4.53097e-4,0.002927961
SMYD1,14.36202391,-2.237830348,0.353230862,-6.33531944,2.37e-10,1.63e-8
SNORD116-1,34.19343887,-2.240109856,0.451536243,-4.961085384,7.01e-7,1.41e-5
MIR561,1.524186426,-2.240947334,0.632629575,-3.54227406,3.96693e-4,0.00263911
CTB-49A3.2,6.609766909,-2.243642352,0.368941464,-6.081296278,1.19e-9,6.31e-8
LOC107985011,7.701396226,-2.244152588,0.291065036,-7.710141405,1.26e-14,3.51e-12
CASC18,5.554855869,-2.246217475,0.512363778,-4.384028638,1.17e-5,1.4657e-4
MIR124-2,3.896408265,-2.246365955,0.3927254,-5.719940589,1.07e-8,4.1e-7
LOC105372008,1.388171916,-2.251732141,0.650795734,-3.459967579,5.4024e-4,0.003386688
LOC107986049,0.904183628,-2.252057647,0.742148276,-3.034511726,0.002409254,0.011417864
LINC02714,29.13859658,-2.2570641,0.328197083,-6.877160767,6.11e-12,7.49e-10
PAFAH1B2P2,12.29391044,-2.266500958,0.314621843,-7.203889406,5.85e-13,1.01e-10
LINC01837,1.484619947,-2.266848214,0.820519665,-2.762698217,0.005732574,0.022942029
LOC105377551,3.102558661,-2.272289324,0.51416374,-4.419388508,9.9e-6,1.28449e-4
LOC105377490,0.782062605,-2.274434711,0.819806728,-2.774354776,0.005531132,0.022281198
HSD3B1,3.441972153,-2.281520432,0.514013488,-4.438639232,9.05e-6,1.19363e-4
LINC00390,14.44449487,-2.283315001,0.285827396,-7.988439988,1.37e-15,5.55e-13
FSHB,2.664287304,-2.292589175,0.685771597,-3.343079801,8.28541e-4,0.004754839
LINC01849,0.544193332,-2.296409015,0.94398331,-2.432679677,0.014987553,0.049444387
LINC01111,1.432546922,-2.311793941,0.677864041,-3.410409466,6.48654e-4,0.003926309
LOC101927414,1.676464582,-2.330705903,0.660708515,-3.52758569,4.19368e-4,0.002751927
LINC02737,0.721477165,-2.33549885,0.829474252,-2.815637548,0.004868055,0.020114305
ACTL8,0.639156067,-2.336120411,0.891045379,-2.621774901,0.008747318,0.032217734
LOC105373816,4.539289218,-2.340712462,0.366076657,-6.394050045,1.62e-10,1.18e-8
LOC105378318,1.192089314,-2.364315967,0.781407143,-3.025715836,0.002480453,0.011686254
FOXI3,1.285762883,-2.37204935,0.712391329,-3.329699916,8.69396e-4,0.004948323
LOC105378814,2.168868708,-2.373545526,0.659915669,-3.596740671,3.22229e-4,0.002223134
RNA5S9,19.97371491,-2.378584942,0.67988997,-3.49848512,4.67909e-4,0.003004298
LOC105378336,8.594657077,-2.379146252,0.352560587,-6.748191205,1.5e-11,1.61e-9
LINC01164,12.45404288,-2.388048715,0.32928823,-7.252153271,4.1e-13,7.33e-11
PYDC2,0.977796237,-2.389633975,0.770499323,-3.101409572,0.001926017,0.009525959
LINC00908,0.967047632,-2.39087597,0.810229278,-2.950863458,0.00316887,0.01417812
LOC105372083,1.872667617,-2.399725369,0.628541009,-3.817929675,1.34576e-4,0.001090835
LOC107986922,0.835509036,-2.399949045,0.795212933,-3.017995491,0.002544527,0.011928852
POM121L15P,0.818647559,-2.400957273,0.72991339,-3.289372829,0.001004109,0.005575256
LOC105372046,2.441703206,-2.406313561,0.527555782,-4.56124953,5.09e-6,7.44e-5
LOC100287387,23.30223524,-2.416039175,0.291003502,-8.302440207,1.02e-16,5.8e-14
LOC105374235,38.00266553,-2.419488571,0.442210026,-5.471356213,4.47e-8,1.35e-6
LINC01830,0.597253035,-2.421014638,0.961100901,-2.519001528,0.011768815,0.040827439
LOC107987146,2.332487975,-2.428603064,0.619057504,-3.923065386,8.74e-5,7.70995e-4
LOC105378226,0.619763387,-2.433502405,0.91502739,-2.659485861,0.007826001,0.029463467
MIR4801,2.272705802,-2.443191246,0.505141525,-4.836647008,1.32e-6,2.41e-5
KLHDC7A,9.338542757,-2.443369356,0.592413268,-4.124433884,3.72e-5,3.8683e-4
LOC107985089,0.799703867,-2.453984358,0.724122782,-3.388906437,7.01719e-4,0.004178002
TRG-CCC1-1,1.821016491,-2.459441082,0.781898283,-3.145474462,0.001658177,0.008466226
LOC105374528,4.309199332,-2.4629888109999998,0.435304105,-5.658087724,1.53e-8,5.56e-7
LOC105369392,0.572591365,-2.477583258,0.801935432,-3.089504665,0.002004906,0.009858476
SLC22A2,16.11592243,-2.478628009,0.780450793,-3.175892742,0.001493762,0.007770044
LOC107986156,1.091609438,-2.483138877,0.721022118,-3.443914988,5.73356e-4,0.003553013
LOC107986309,0.56403055,-2.486364627,0.943850666,-2.634277557,0.008431653,0.031286009
LOC105375930,0.767078276,-2.489742311,0.736517413,-3.380425593,7.23737e-4,0.00428139
EPIC1,44.45553703,-2.493165692,0.365672375,-6.818031281,9.23e-12,1.05e-9
LOC105375161,73.23315374,-2.497453147,0.353871045,-7.057523302,1.69e-12,2.53e-10
LOC105373529,0.74718541,-2.509575858,0.821292817,-3.05564082,0.002245801,0.01079697
LOC107987100,5.847465237,-2.519728921,0.509699652,-4.94355629,7.67e-7,1.51e-5
DNAJC5G,13.86142558,-2.520922113,0.335212616,-7.520367652,5.46e-14,1.31e-11
SELENOOLP,1.962383767,-2.521188165,0.75944513,-3.319776591,9.00895e-4,0.00509346
LOC105374879,12.02423503,-2.534610186,0.372736891,-6.799998195,1.05e-11,1.16e-9
KCNE2,0.852127861,-2.535438683,0.70314637,-3.605847648,3.11136e-4,0.00216505
SLC22A8,44.579273,-2.548596439,0.681406928,-3.740197427,1.83876e-4,0.001412845
LOC105377521,1.15413274,-2.576903864,0.768759053,-3.352030594,8.02212e-4,0.004642193
FAM9C,2.050177723,-2.578811956,0.685086601,-3.764213098,1.67074e-4,0.001303597
LOC105373508,0.711378512,-2.583041637,0.870496333,-2.967320527,0.003004076,0.01360028
LINC02350,1.318195486,-2.593155889,0.716613245,-3.618626795,2.9617e-4,0.0020856580000000002
LOC105376361,1.266252203,-2.611520576,0.713476526,-3.6602754,2.51944e-4,0.001825152
LOC105379396,2.074266692,-2.613311901,0.519990965,-5.02568713,5.02e-7,1.05e-5
LOC105372026,106.4084495,-2.621660695,0.351276822,-7.463232783,8.44e-14,1.93e-11
SNORD116-22,46.66891665,-2.632272858,0.544461986,-4.834631114,1.33e-6,2.43e-5
LINC01821,17.56223671,-2.643387959,0.355510175,-7.435477654,1.04e-13,2.28e-11
GABRE,22.54298752,-2.643720288,0.289142595,-9.143309667,6.06e-20,1.05e-16
LOC105370067,5.868379289,-2.659182738,0.407599854,-6.524003166,6.85e-11,5.74e-9
LOC102724863,13.46252866,-2.674572406,0.337666846,-7.92074329,2.36e-15,8.79e-13
SNORD116-24,51.86967328,-2.684576603,0.475132964,-5.650158602,1.6e-8,5.76e-7
LOC107985680,1.680903955,-2.691145459,0.653828938,-4.115977903,3.86e-5,3.98909e-4
TESPA1,580.9008645,-2.700168772,0.449401523,-6.008365872,1.87e-9,9.35e-8
SNORD116-23,22.13496578,-2.71792654,0.514662515,-5.280987945,1.28e-7,3.32e-6
LINC01331,11.03407043,-2.717980623,0.331461994,-8.199976696,2.4e-16,1.19e-13
C6orf141,18.19760375,-2.718967475,0.321426457,-8.45906558,2.7e-17,1.82e-14
LOC105376119,1.588918972,-2.724510027,0.630582542,-4.32062394,1.56e-5,1.87738e-4
SMIM2-IT1,1.274583029,-2.724950667,0.615902956,-4.4243182150000004,9.67e-6,1.26126e-4
HTR3B,85.28268571,-2.73872941,0.32366326,-8.461662932,2.64e-17,1.82e-14
LINC01727,8.812974615,-2.754658364,0.423643862,-6.502297354,7.91e-11,6.4e-9
SLC5A5,68.14125513,-2.756343614,0.80193083,-3.437133865,5.87905e-4,0.003624507
DRGX,5.175055471,-2.758306887,0.602578447,-4.577506712,4.71e-6,6.95e-5
LINC02824,0.909959831,-2.76231513,0.777807011,-3.551414542,3.83166e-4,0.002562195
CAPN6,0.918345475,-2.769363681,1.138677726,-2.432087339,0.015012087,0.049504445
LOC105377874,0.652487388,-2.770028175,1.063797066,-2.603906574,0.009216788,0.033563181
LOC105374524,44.74384555,-2.770727482,0.321930372,-8.606604798,7.53e-18,6.36e-15
LOC105370112,1.378571411,-2.771614386,0.796332306,-3.480474629,5.00526e-4,0.003184049
LOC105373899,9.090729989,-2.772138746,0.37301669,-7.431674824,1.07e-13,2.33e-11
SNORD116-8,65.96751835,-2.789665376,0.545361452,-5.115259555,3.13e-7,7.1e-6
TRNV,18.00307643,-2.795389532,0.521692281,-5.35831109,8.4e-8,2.31e-6
SATB2-AS1,24.77287947,-2.801111316,0.62580494,-4.476013432,7.6e-6,1.03634e-4
LINC00343,2.582785533,-2.801667259,0.621045382,-4.511211806,6.45e-6,9.1e-5
LOC105372029,0.550872596,-2.811862254,1.133090348,-2.481586979,0.013079878,0.044400915
LOC105378208,1.615950908,-2.815487235,0.7682291,-3.664905736,2.4743e-4,0.001799774
LOC105376084,1.271132231,-2.81746431,0.778303235,-3.620008478,2.94593e-4,0.002077358
SNORD116-16,66.27109023,-2.825829386,0.55832279,-5.061282539,4.16e-7,9.03e-6
LINC02009,30.58645682,-2.828068664,0.344719065,-8.203981005,2.33e-16,1.17e-13
LOC107986770,8.031310401,-2.846467093,0.411686178,-6.914167264,4.71e-12,5.96e-10
LL22NC03-13G6.2,35.29363333,-2.85593993,0.390738891,-7.30907519,2.69e-13,5.07e-11
NPBWR1,26.7184636,-2.86715381,0.321521831,-8.917446752,4.77e-19,7.11e-16
MUC19,15.98216337,-2.872108006,0.440749885,-6.516412375,7.2e-11,5.98e-9
MCHR2,152.2644743,-2.877728786,0.443089845,-6.494684582,8.32e-11,6.71e-9
TECRL,0.66627053,-2.878486225,0.884309111,-3.255067925,0.001133652,0.006189098
LOC101930665,25.39546504,-2.9028399560000002,0.346863328,-8.368829219,5.82e-17,3.79e-14
LINC01643,20.69693777,-2.906765633,0.405438478,-7.169437013,7.53e-13,1.24e-10
LINC02825,0.883247861,-2.930118028,0.912656691,-3.210536949,0.001324872,0.007048382
LOC105370066,6.11051237,-2.932633189,0.363479405,-8.0682238,7.13e-16,2.98e-13
LOC105374971,44.07974574,-2.944322314,0.331687858,-8.876786536,6.88e-19,9.36e-16
LOC105373228,1.095915877,-2.953237485,0.784363549,-3.765138614,1.66457e-4,0.001300074
ORM1,3.202742306,-2.960516639,1.175074899,-2.519428031,0.011754567,0.040787056
LOC101927745,18.12146681,-2.96326674,0.366381204,-8.087933296,6.07e-16,2.64e-13
LOC105372047,0.729001335,-2.978350963,1.006876348,-2.958010651,0.003096314,0.01392518
OR52A5,0.616372864,-2.981938663,1.03379967,-2.884445363,0.003921038,0.016823736
LINC00898,11.59440039,-3.017557173,0.37081415,-8.137653801,4.03e-16,1.88e-13
LOC105370608,2.315663148,-3.024906496,0.743457521,-4.068701185,4.73e-5,4.68092e-4
LINC01335,0.975251133,-3.025484593,1.001154095,-3.021996922,0.002511131,0.011797037
LINC02433,3.868310268,-3.034227973,0.527903829,-5.747690782,9.05e-9,3.57e-7
LINC01378,6.393109003,-3.042351269,0.391638205,-7.76826987,7.96e-15,2.39e-12
TRNH,14.52440776,-3.048489443,0.506248507,-6.021725296,1.73e-9,8.72e-8
PYDC2-AS1,30.54793419,-3.075059528,0.298946455,-10.28632209,8.12e-25,8.47e-21
SNORD66,1.023804403,-3.077416068,1.101779244,-2.793133093,0.005220021,0.021302206
LINC02263,7.081060363,-3.110514205,0.416321892,-7.471416388,7.93e-14,1.84e-11
SNORD116-15,82.45351413,-3.124328853,0.577133229,-5.413531389,6.18e-8,1.77e-6
LOC105378210,3.598901051,-3.139392406,0.737399298,-4.257384589,2.07e-5,2.38181e-4
LOC101929473,23.30282341,-3.152678824,0.35089481,-8.984683553,2.59e-19,4.06e-16
LINC01916,0.954154423,-3.156006022,0.988055642,-3.19415819,0.001402392,0.007374463
LOC105377724,1.951286726,-3.162161258,0.616889066,-5.125980391,2.96e-7,6.77e-6
LINC01923,4.075298669,-3.206901399,0.482460235,-6.64697558,2.99e-11,2.85e-9
LOC107984193,2.647987595,-3.230517403,0.788407949,-4.097520083,4.18e-5,4.24523e-4
LOC105372028,4.091595246,-3.232720088,0.493193535,-6.554668414,5.58e-11,4.85e-9
FREM3,144.392397,-3.250019793,0.258944121,-12.55104684,3.92e-36,1.23e-31
LHX5,1.260896644,-3.25416449,1.023678662,-3.178892566,0.001478389,0.007701603
LOC105371672,81.90835318,-3.276257761,0.411976846,-7.952528873,1.83e-15,7.06e-13
LINC01827,1.469331769,-3.287914193,0.712669242,-4.613520552,3.96e-6,6.03e-5
LINC00507,160.7838288,-3.305236248,0.657962448,-5.023442082,5.08e-7,1.06e-5
LOC105374107,2.212939158,-3.343205912,0.601013902,-5.562609955,2.66e-8,8.75e-7
SNORD115-33,22.03559881,-3.372334573,0.53364206300000006,-6.319469184,2.6200000000000003e-10,1.77e-8
LOC105372577,4.665127,-3.379882692,0.463140595,-7.297746573,2.93e-13,5.48e-11
LOC105377171,1.346318475,-3.394599609,0.722462856,-4.698649325,2.62e-6,4.29e-5
LHX5-AS1,1.17611565,-3.440166818,1.22738054,-2.802852665,0.00506528,0.020784589
LOC101929974,19.50549995,-3.445318951,0.399471327,-8.624696488,6.43e-18,5.74e-15
LOC105373898,0.840589644,-3.463974582,1.04153599,-3.325832822,8.81548e-4,0.00500306
LOC105375931,2.500910316,-3.499559329,0.70820414,-4.941455625,7.75e-7,1.53e-5
LOC101928622,2.993123502,-3.542534299,0.810562426,-4.370464489,1.24e-5,1.54548e-4
RNR1,186254.6044,-3.551472834,0.582942182,-6.092324322,1.11e-9,5.98e-8
LOC105374973,45.54114396,-3.596576544,0.535832026,-6.712134344,1.92e-11,1.99e-9
LOC105376081,9.695524112,-3.706406554,0.576483131,-6.429340869,1.28e-10,9.83e-9
LINC00887,1.292687012,-3.756526893,0.730764195,-5.140545912,2.74e-7,6.34e-6
LOC105377167,1.159106918,-3.772104614,0.742204418,-5.08229879,3.73e-7,8.21e-6
LOC101927281,2.673001805,-3.778355171,0.629149851,-6.005493227,1.91e-9,9.44e-8
LOC107985953,5.029715396,-3.78695139,0.621846906,-6.08984519,1.13e-9,6.05e-8
LOC105374392,6.263739508,-3.832002708,0.462080035,-8.292941514,1.1e-16,6.17e-14
LOC105369302,59.19315106,-4.030745336,0.429884984,-9.376334325,6.83e-21,1.53e-17
LINC03005,2.947347459,-4.217087544,0.624474016,-6.753023248,1.45e-11,1.56e-9
LOC102724736,10.32735175,-4.26238745,0.481505495,-8.852209366,8.58e-19,1.07e-15
LINC01333,4.557954722,-4.303027758,0.557459358,-7.718998166,1.17e-14,3.31e-12
LOC105379549,112.6752725,-4.472961553,0.862108111,-5.188399802,2.12e-7,5.1e-6
LOC102467226,3.113707973,-5.068839646,0.616880519,-8.216890447,2.09e-16,1.07e-13
NA,62.12110692,3.897880507,0.52195024,7.467915924,8.15e-14,8.17e-10
TMEM215,62.07046221,2.206742648,0.368573669,5.987249859,2.13e-9,7.6e-6
PRLR,55.08812149,-1.302262713,0.241060905,-5.402214492,6.58e-8,1.56368e-4
FBLN2,96.94282441,0.981063871,0.200196816,4.900496885,9.56e-7,0.001362557
SEMA4A,299.1278645,0.778038002,0.159828594,4.867952476,1.13e-6,0.001530696
CIART,112.3181881,0.795170125,0.172098127,4.620446128,3.83e-6,0.004198377
GSE1,564.0307083,0.441084024,0.097845366,4.507970515,6.55e-6,0.006910379
CNTN6,138.0077669,0.594569298,0.135347297,4.392915952,1.12e-5,0.011386548
MMD2,122.7302442,0.731590332,0.169968719,4.304264554,1.68e-5,0.016469316
P2RY13,75.19146456,1.031782174,0.252505531,4.08617653,4.39e-5,0.03571847
MYLIP,213.0081275,0.36929983,0.093620598,3.944642935,7.99e-5,0.054894364
FREM2,198.0572383,0.469911435,0.119838379,3.921209886,8.81e-5,0.057082338
ANKRD6,518.0286893,0.348495532,0.089739526,3.883411772,1.03001e-4,0.063288363
IGFBP3,166.109987,-0.80396735,0.206753072,-3.888538833,1.0085e-4,0.063288363
HLA-C,446.9375161,-0.801901044,0.206829293,-3.877115434,1.05702e-4,0.063288363
CD163,114.497571,-1.330214071,0.344946093,-3.856295518,1.15118e-4,0.06434662
B3GNT5,118.3008884,0.948496729,0.245783521,3.859073735,1.13818e-4,0.06434662
CD83,296.612074,0.762197527,0.202887001,3.75675881,1.72128e-4,0.087622498
TRIB1,216.0155302,0.871251856,0.231683283,3.76052966,1.69554e-4,0.087622498
FOLR3,408.9093253,-2.819434187,0.531902444,-5.300660336,1.15e-7,0.003348114
SNORD17,203.0554215,5.33680727,0.802143773,5.406521149,6.43e-8,4.51854e-4
EMP1,199.7636812,4.984122282,0.771633676,5.163230176,2.43e-7,9.74933e-4
SEMA5A,920.3116789,5.497276426,0.920921735,4.883451283,1.04e-6,0.002712485
ACVR1C,199.3671679,5.082785323,0.858647916,4.754900405,1.99e-6,0.00316538
JUN,1023.495215,4.237543562,0.676356807,4.786739082,1.7e-6,0.00316538
PCSK1,93.08792359,4.30550346,0.702606376,4.704630604,2.54e-6,0.003829443
EXPH5,78.50931652,3.995958077,0.642119905,4.665729955,3.08e-6,0.004167403
NNAT,293.1398231,4.458297241,0.749914242,4.611590298,4e-6,0.005023067
PRKCG,437.9270094,5.474754684,0.979096383,4.570290281,4.87e-6,0.005304392
GNG4,226.8224603,5.664566217,1.057262095,4.411929871,1.02e-5,0.006611409
SYT12,63.9218162,5.175120329,0.945337175,4.416540934,1e-5,0.006611409
ECM2,52.08879398,4.051546289,0.697487893,4.375052701,1.21e-5,0.007000829
C1S,113.4023579,4.062955046,0.70670053,4.334162658,1.46e-5,0.007210185
TLL1,67.13183108,6.523483228,1.299687809,4.249853841,2.14e-5,0.009350974
BHLHE22,96.34292298,6.750400747,1.354789486,4.244497617,2.19e-5,0.00942512
